id_producto,total_venta,total_costo,utilidad,margen
TEC-CO-10001371,515.9159999999999,556.4,-40.484,-0.21320571929355644
TEC-CO-10001375,4813.0725,2856.27,1956.8025,0.38974887418282067
TEC-CO-10001382,1839.4920000000002,1286.5500000000002,552.942,0.2907514683401722
TEC-CO-10001391,629.25,679.6800000000001,-50.43,-0.2668344148677879
TEC-CO-10001407,3041.4887999999996,2422.2,619.2888,0.19810205682716117
TEC-CO-10001410,4293.0324,4512.42,-219.3876,-0.07030009392716928
TEC-CO-10001413,4162.29,2122.89,2039.4,0.4899706651867122
TEC-CO-10001419,4925.7438,5400.360000000001,-474.6162,-0.1786172751176931
TEC-CO-10001425,697.8015,588.42,109.3815,0.15117127738711805
TEC-CO-10001445,1410.9,804.3000000000001,606.5999999999999,0.4299383372315543
TEC-CO-10001449,18839.686,11855.8024,6983.8836,0.3283333333333333
TEC-CO-10001450,561.8808,817.5999999999999,-255.7192,-0.3828832259282671
TEC-CO-10001468,4021.3709599999997,3029.46,991.9109599999999,0.18831631194611959
TEC-CO-10001472,3697.9488,2194.56,1503.3888000000002,0.37512295825548836
TEC-CO-10001482,1348.71,1173.48,175.23,0.12992414974308783
TEC-CO-10001487,1100.925,1045.1999999999998,55.725,0.02463258391895942
TEC-CO-10001501,2196.5832,1951.92,244.66320000000002,0.11027939905432091
TEC-CO-10001523,1194.0810000000001,1416.0300000000002,-221.949,-0.3184132202677944
TEC-CO-10001531,573.2145,411.96,161.2545,0.3272704599707842
TEC-CO-10001560,299.63952,216.18,83.45952,0.278533085355363
TEC-CO-10001567,3496.7655,3889.8,-393.0345,-0.10651027104233057
TEC-CO-10001571,4399.92,2749.95,1649.97,0.38095238095238093
TEC-CO-10001580,1622.38872,1073.12,549.26872,0.3385555589908194
TEC-CO-10001589,3790.7034,2089.2,1701.5034,0.44886218214804147
TEC-CO-10001595,3088.10248,2025.72,1062.38248,0.2973437392903002
TEC-CO-10001596,5304.4875,4506.3,798.1875,0.15417194570135745
TEC-CO-10001626,4522.9695,4431.0,91.9695,-0.09950989845566778
TEC-CO-10001628,5090.682,2691.9,2398.782,0.47124183006535947
TEC-CO-10001629,240.84,303.48,-62.64,-0.2600896860986547
TEC-CO-10001630,1460.8188,877.14,583.6788,0.398296924631495
TEC-CO-10001633,8374.725,7429.44,945.285,0.05885505810287362
TEC-CO-10001654,9480.5568,6050.7,3429.8568,0.33872303719000846
TEC-CO-10001674,828.2208,677.7,150.5208,0.20344031844733107
TEC-CO-10001678,3181.8,2163.9,1017.9,0.3199132566471808
TEC-CO-10001703,5115.936,3341.9700000000003,1773.966,0.3371348925113098
TEC-CO-10001725,967.0619999999999,843.1999999999999,123.86200000000001,0.12808072284920718
TEC-CO-10001726,2331.9567,2080.8,251.1567,0.05728656942788722
TEC-CO-10001741,520.98,333.48,187.5,0.35989865253944486
TEC-CO-10001742,2370.6144,1400.46,970.1544,0.40916722468957367
TEC-CO-10001756,1668.83544,1114.16,554.67544,0.32625131184110123
TEC-CO-10001766,8913.78,7940.800499999999,972.9795,-0.11620731664336041
TEC-CO-10001775,6662.8224,4463.58,2199.2424,0.2855723085450317
TEC-CO-10001787,2705.7284999999997,2102.3999999999996,603.3285,0.21137624333204594
TEC-CO-10001795,1477.5,976.5,501.0,0.3404747685876381
TEC-CO-10001818,9546.68056,10414.44,-867.75944,-0.2757475023812907
TEC-CO-10001824,646.38464,524.64,121.74464,0.18834704983088707
TEC-CO-10001831,904.944,961.14,-56.19599999999999,-0.026672314469671294
TEC-CO-10001839,3654.8864999999996,3124.8,530.0865,0.11844308418654444
TEC-CO-10001846,1112.7078000000001,1309.2,-196.4922,-0.09971405319698913
TEC-CO-10001864,523.8,488.87999999999994,34.92,0.06666666666666668
TEC-CO-10001869,379.38,254.22,125.16,0.32990668986240707
TEC-CO-10001893,3607.8203999999996,2820.96,786.8604,0.13864198753428938
TEC-CO-10001894,3674.79,2413.26,1261.53,0.2972234507838223
TEC-CO-10001895,7547.4432,7972.95,-425.5068,-0.14580975379045638
TEC-CO-10001919,3406.29376,1979.84,1426.45376,0.41877003585269174
TEC-CO-10001926,6653.325,4984.65,1668.6750000000002,0.13743786001735975
TEC-CO-10001933,5036.97592,4727.0,309.97592,0.04085931430373303
TEC-CO-10001937,504.82832,435.04,69.78832,0.13824168976890994
TEC-CO-10001943,4119.794,2649.8675000000003,1469.9265,0.3227777777777778
TEC-CO-10001952,647.595,590.1,57.495,0.08878234081486114
TEC-CO-10001954,6625.3868999999995,4534.74,2090.6469,0.16935817805383024
TEC-CO-10001968,1328.2850799999999,1398.74,-70.45491999999999,-0.18943805332725455
TEC-CO-10001978,1398.3776400000002,812.9000000000001,585.47764,0.41868349668405735
TEC-CO-10002009,4061.1517200000003,4328.1,-266.94828,-0.1755524799760825
TEC-CO-10002035,10258.1292,10402.199999999999,-144.07080000000002,-0.04108420420654597
TEC-CO-10002040,8444.6916,5773.74,2670.9516,0.29337589413781073
TEC-CO-10002043,1891.5,1059.3,832.2,0.4399682791435369
TEC-CO-10002055,1223.6399999999999,734.4,489.24,0.4174757281553398
TEC-CO-10002057,3694.68,3312.45,382.22999999999996,0.07595452387119055
TEC-CO-10002062,1026.216,1197.36,-171.144,-0.166771907668561
TEC-CO-10002063,3755.61372,3274.08,481.53371999999996,0.1282170520987446
TEC-CO-10002065,1964.47688,2464.65,-500.17312000000004,-0.3068141913887049
TEC-CO-10002083,290.853,313.11,-22.257000000000005,-0.17648605996843764
TEC-CO-10002089,1235.5221999999999,1100.4,135.1222,0.1251235746451703
TEC-CO-10002095,8899.822,5774.8845,3124.9375,0.33869047619047615
TEC-CO-10002108,2159.1767999999997,1732.32,426.8568,0.28424607311030226
TEC-CO-10002110,2361.81612,1663.1999999999998,698.61612,0.2972195937768484
TEC-CO-10002113,3144.63324,2228.82,915.81324,0.21760461183845756
TEC-CO-10002119,4987.4481,4358.88,628.5681,0.12466527346727127
TEC-CO-10002122,1917.36,1169.6399999999999,747.72,0.3899737138565528
TEC-CO-10002150,3055.68,1623.33,1432.35,0.4458689458689458
TEC-CO-10002157,3709.2435,3725.2799999999997,-16.036500000000004,0.013694513264962382
TEC-CO-10002174,6752.4075,3650.4,3102.0074999999997,0.4747251631511932
TEC-CO-10002197,2245.0725,1658.58,586.4925,0.19606632371967486
TEC-CO-10002201,870.5464,876.0,-5.453600000000002,-0.01761756957934669
TEC-CO-10002232,3159.585,3088.7999999999997,70.78499999999997,-0.14823529411764708
TEC-CO-10002240,2082.72,1707.8399999999997,374.88,0.17999539064300532
TEC-CO-10002242,4707.492,3666.0000000000005,1041.492,0.20160880399430803
TEC-CO-10002244,2270.4825,2299.4399999999996,-28.957499999999982,-0.00485586083963363
TEC-CO-10002269,3465.642,1896.75,1568.892,0.4425740929691764
TEC-CO-10002271,3972.3534,3989.58,-17.226600000000033,0.00020563109695512783
TEC-CO-10002283,4368.4173,3168.0600000000004,1200.3573,0.2512158021462446
TEC-CO-10002284,5978.2305,4549.74,1428.4904999999999,0.16035768726411012
TEC-CO-10002313,5999.9,4025.9329,1973.9671,0.351875
TEC-CO-10002316,3742.2891,3322.89,419.3991,0.12442332308234119
TEC-CO-10002323,781.47,1375.56,-594.09,-0.7602211217321202
TEC-CO-10002326,1054.32,988.5,65.82,-7.587829122090069e-05
TEC-CO-10002350,5935.527,6537.240000000001,-601.713,-0.18782419369050563
TEC-CO-10002376,8170.7568,4825.02,3345.7368,0.39069150688209686
TEC-CO-10002379,4083.768,3916.29,167.478,0.05480004414223988
TEC-CO-10002380,3051.594,2964.63,86.96400000000001,-0.039600057358841784
TEC-CO-10002381,1708.31772,1697.84,10.477720000000001,-0.07928503243108824
TEC-CO-10002404,1604.14528,1607.36,-3.21472,-0.002004008016032064
TEC-CO-10002423,2677.8599999999997,2881.2,-203.33999999999997,-0.05281346254977084
TEC-CO-10002427,3452.20904,2492.28,959.92904,0.20060110407068615
TEC-CO-10002434,1629.19632,1410.92,218.27632,0.07597538437360335
TEC-CO-10002465,967.56,493.55999999999995,474.0,0.4898920997147464
TEC-CO-10002466,2081.0775,1871.19,209.8875,0.0991843615325498
TEC-CO-10002467,63.68,89.6,-25.92,-0.407035175879397
TEC-CO-10002493,1841.96868,1642.7399999999998,199.22868,0.10816073159289549
TEC-CO-10002504,1359.24208,726.56,632.68208,0.44620384859470297
TEC-CO-10002523,1708.34916,1078.44,629.9091599999999,0.3716233571588633
TEC-CO-10002526,9113.0028,5824.26,3288.7428,0.30831110146837454
TEC-CO-10002538,231.516,301.02,-69.504,-0.3002125123101643
TEC-CO-10002550,688.4775,387.17999999999995,301.2975,0.43390710576854685
TEC-CO-10002567,153.52452,316.32,-162.79548,-1.0603874872886754
TEC-CO-10002571,1244.7255599999999,960.4399999999999,284.28556000000003,0.2283921605980358
TEC-CO-10002578,4076.277,3539.16,537.117,0.14897353733471838
TEC-CO-10002583,2698.92,2051.2799999999997,647.64,0.2399626517273576
TEC-CO-10002586,2096.63904,1888.3200000000002,208.31904,0.06213974385838453
TEC-CO-10002587,3567.576,2323.62,1243.956,0.3771053019991144
TEC-CO-10002601,5466.318,5425.2,41.117999999999995,0.03303674841987232
TEC-CO-10002617,6322.1304,3674.4,2647.7304,0.41880350965237917
TEC-CO-10002657,3360.1216,2534.0,826.1216,0.08474375084421344
TEC-CO-10002658,2813.0256,1592.6399999999999,1220.3856,0.3796052815553454
TEC-CO-10002659,4916.8395,4646.61,270.2295,0.0258566922679402
TEC-CO-10002663,2847.36,2135.52,711.84,0.25
TEC-CO-10002673,2154.2625,1723.68,430.5825,0.21678908129129765
TEC-CO-10002674,4830.528,5174.73,-344.202,-0.11309884120353486
TEC-CO-10002678,1508.04,1070.76,437.28,0.2899657834009708
TEC-CO-10002681,297.432,441.24,-143.808,-0.4834987492939562
TEC-CO-10002686,1951.5120000000002,2127.51,-175.998,-0.061785667004986534
TEC-CO-10002696,582.84,320.64000000000004,262.2,0.44986617253448624
TEC-CO-10002697,3065.0913,2676.9,388.19129999999996,0.07937319765340925
TEC-CO-10002700,2048.81976,1478.52,570.29976,0.2604168260965824
TEC-CO-10002759,2848.25876,3338.58,-490.32124,-0.2695489075912611
TEC-CO-10002768,3128.1312,2225.6,902.5312,0.28852089068386905
TEC-CO-10002769,4598.553,4793.280000000001,-194.727,-0.04793028322440087
TEC-CO-10002788,756.9666,457.74,299.2266,0.3142059686775134
TEC-CO-10002796,3572.94,5359.5,-1786.56,-0.3086494266214774
TEC-CO-10002812,356.616,481.44,-124.824,-0.3500235547479642
TEC-CO-10002817,908.496,666.3599999999999,242.136,0.26220944868675006
TEC-CO-10002857,4089.462,2515.17,1574.292,0.35992915161830435
TEC-CO-10002872,891.54,722.16,169.38,0.18998586715122148
TEC-CO-10002911,6729.363,5851.62,877.7429999999999,0.16742944317315026
TEC-CO-10002916,1358.586,1291.1999999999998,67.386,0.0574372745812065
TEC-CO-10002937,1686.06,1383.8999999999999,302.15999999999997,0.16656549100548373
TEC-CO-10002962,7075.728,5268.12,1807.608,0.13283688223442502
TEC-CO-10002981,1971.255,1491.12,480.13499999999993,0.21992968946178953
TEC-CO-10002998,1821.03064,1277.32,543.71064,0.2985730322472773
TEC-CO-10003002,3126.09528,2600.4,525.69528,0.1681635500246173
TEC-CO-10003007,749.51844,516.88,232.63844,0.29754218562958384
TEC-CO-10003017,1194.336,1463.4,-269.064,-0.19805481874447392
TEC-CO-10003019,3800.88,3382.92,417.96,0.1099640083349119
TEC-CO-10003048,3249.45224,2992.08,257.37224000000003,0.01753380814461794
TEC-CO-10003083,2683.26,2549.34,133.92000000000002,0.04990943851881667
TEC-CO-10003087,3407.94,2794.77,613.17,0.17992394232292822
TEC-CO-10003102,8550.5352,8961.72,-411.1848,-0.12186379928315415
TEC-CO-10003113,3085.056,2988.8999999999996,96.15599999999999,0.035474234503360715
TEC-CO-10003124,2060.1,1092.0,968.1,0.46992864424057085
TEC-CO-10003135,2344.98888,1486.38,858.60888,0.33551206563764047
TEC-CO-10003142,4772.8895999999995,4217.6,555.2896000000001,0.05618529000129589
TEC-CO-10003158,5018.94656,3417.12,1601.82656,0.3183117261208358
TEC-CO-10003160,7658.02296,8925.44,-1267.41704,-0.2669748332432198
TEC-CO-10003166,383.796,518.16,-134.364,-0.350092236500641
TEC-CO-10003204,910.65504,520.16,390.49504,0.42880676309659477
TEC-CO-10003212,4377.6471599999995,4211.46,166.18716,0.03796266668508753
TEC-CO-10003217,757.32,621.0600000000001,136.26,0.1799239423229282
TEC-CO-10003226,636.78,350.28,286.5,0.4499199095448978
TEC-CO-10003228,4397.277,4387.0199999999995,10.257000000000005,-0.023299532870001135
TEC-CO-10003236,3959.9339999999997,2267.9622,1691.9718,0.39250000000000007
TEC-CO-10003250,2267.6522999999997,1895.8200000000002,371.8323,0.1267588418504015
TEC-CO-10003262,5366.64872,5370.04,-3.3912799999999663,-0.053958012015043876
TEC-CO-10003268,967.5315,617.22,350.31149999999997,0.37520119044003764
TEC-CO-10003298,4823.841,4345.38,478.461,0.08115008107342139
TEC-CO-10003307,1925.1,1290.0,635.1,0.32990494000311676
TEC-CO-10003318,1716.7545599999999,1334.18,382.57456,0.16943033603221858
TEC-CO-10003342,12419.5296,10435.949999999999,1983.5796,0.15160364464073578
TEC-CO-10003346,4532.3172,3587.7599999999998,944.5572,0.20840491923204313
TEC-CO-10003349,636.264,1028.6399999999999,-392.376,-0.6166874127720569
TEC-CO-10003353,1801.8279,2304.5099999999998,-502.6821,-0.26496723955897716
TEC-CO-10003354,6338.946,4905.78,1433.166,0.19346087034917323
TEC-CO-10003362,1351.08,1761.4799999999998,-410.4,-0.1633155240513472
TEC-CO-10003370,2060.20296,1686.96,373.24296,0.14050374957757103
TEC-CO-10003393,2500.476,3133.89,-633.414,-0.22886994316282178
TEC-CO-10003406,691.56,401.15999999999997,290.4,0.41992018046156515
TEC-CO-10003410,1658.7,977.76,680.94,0.3985185185185185
TEC-CO-10003420,2120.4705599999998,1763.64,356.83056,0.1682789503099727
TEC-CO-10003448,5066.7390000000005,3464.58,1602.159,0.28506661884763856
TEC-CO-10003471,1165.8600000000001,909.54,256.32,0.21985487108229118
TEC-CO-10003474,1959.7875,2234.88,-275.0925,-0.21059343543774064
TEC-CO-10003496,4352.175,2316.2400000000002,2035.935,0.47108233877952466
TEC-CO-10003506,6994.6008,4823.280000000001,2171.3208,0.30915251150588535
TEC-CO-10003516,2145.675,2143.77,1.904999999999987,0.014807351861713608
TEC-CO-10003522,1260.012,1755.45,-495.438,-0.5437846699268019
TEC-CO-10003523,3110.3325,2646.81,463.5225,0.12816948216383714
TEC-CO-10003525,1063.4325000000001,733.9200000000001,329.5125,0.29052793942368366
TEC-CO-10003534,1984.095,1035.3600000000001,948.735,0.37489132324813074
TEC-CO-10003541,2673.87804,2484.0600000000004,189.81804,0.07551975988247506
TEC-CO-10003561,2851.2,3117.6,-266.4,-0.09343434343434343
TEC-CO-10003568,130.08232,261.48,-131.39768,-1.0101117507744326
TEC-CO-10003570,5141.8224,4079.52,1062.3024,0.15961096307233755
TEC-CO-10003574,2209.4694,1367.31,842.1594,0.3488901438391469
TEC-CO-10003587,923.328,1108.08,-184.752,-0.2800998128509046
TEC-CO-10003589,3220.4849999999997,3056.04,164.44499999999996,0.009098734131521971
TEC-CO-10003597,524.58,466.9200000000001,57.66,0.10991650463227723
TEC-CO-10003608,1918.98,2398.8,-479.82000000000005,-0.1250351749366851
TEC-CO-10003622,742.8114,640.26,102.5514,0.13805846275380265
TEC-CO-10003633,175.9914,250.2,-74.2086,-0.42166037658658323
TEC-CO-10003655,4228.88664,3178.8,1050.08664,0.2046829802465445
TEC-CO-10003678,2693.1366,2464.7,228.4366,0.025290104917783135
TEC-CO-10003682,2289.963,2158.8,131.16299999999998,0.0651527956555846
TEC-CO-10003694,6475.404,6672.4,-196.99599999999998,-0.050188297743405524
TEC-CO-10003702,1703.0346,1049.16,653.8746,0.30542301036380254
TEC-CO-10003759,3963.9555,2276.8199999999997,1687.1354999999999,0.3784565131780811
TEC-CO-10003763,11619.834,7048.899300000001,4570.9347,0.370625
TEC-CO-10003777,7039.0656,6076.08,962.9856,0.1502013434393081
TEC-CO-10003784,3592.08144,2411.6400000000003,1180.44144,0.3286232396779957
TEC-CO-10003800,8338.6155,8243.37,95.24550000000002,-0.11374737773420822
TEC-CO-10003807,1379.6190000000001,984.6000000000001,395.019,0.2816018514574548
TEC-CO-10003813,302.04,453.12,-151.08,-0.5001986491855384
TEC-CO-10003819,5180.616,5745.6,-564.984,-0.17921146953405018
TEC-CO-10003901,4779.7464,2467.7999999999997,2311.9464,0.47404645406669793
TEC-CO-10003917,3562.7445,2103.8100000000004,1458.9344999999998,0.2798067220972634
TEC-CO-10003924,2371.0776,1634.46,736.6176,0.30846673841555766
TEC-CO-10003931,7575.497600000001,8483.2,-907.7024,-0.15556494446998567
TEC-CO-10003951,4912.7904,3991.68,921.1104,0.14216874734628557
TEC-CO-10003964,3791.48184,3267.3599999999997,524.12184,0.1382366742392204
TEC-CO-10003965,1841.25,2062.2,-220.95,-0.25
TEC-CO-10003982,3687.714,2387.88,1299.834,0.3194347024134258
TEC-CO-10003992,2541.6342,2421.0,120.63419999999999,-0.03842382196462416
TEC-CO-10004005,5007.888,4575.780000000001,432.108,0.07871190644932673
TEC-CO-10004027,4661.3421,5000.04,-338.6979,-0.18090683935247168
TEC-CO-10004034,3973.2045,4457.76,-484.5555,-0.30008400972442417
TEC-CO-10004042,7348.914000000001,5012.280000000001,2336.634,0.24814173709398227
TEC-CO-10004045,440.64,308.52,132.12,0.2998366013071896
TEC-CO-10004078,9221.5575,8781.78,439.77750000000003,0.0983909591862231
TEC-CO-10004081,537.48612,705.5999999999999,-168.11388,-0.2837423044221332
TEC-CO-10004089,3302.964,3339.84,-36.876000000000005,-0.24710290514822442
TEC-CO-10004099,4281.705,4724.64,-442.935,-0.11764705882352942
TEC-CO-10004115,6399.872,4334.9133,2064.9587,0.309375
TEC-CO-10004125,2072.4708,1638.8999999999999,433.57079999999996,0.15595638046408997
TEC-CO-10004128,2566.22624,2685.6,-119.37375999999999,-0.16330273019900474
TEC-CO-10004138,248.892,682.6800000000001,-433.788,-1.7428764283303602
TEC-CO-10004143,868.7943,623.76,245.0343,0.24289982650832706
TEC-CO-10004147,4618.9515,3946.02,672.9315,0.13610669213649929
TEC-CO-10004152,1575.288,1407.2,168.088,-0.008145454268570333
TEC-CO-10004154,6609.945,7456.32,-846.375,-0.23973857707190144
TEC-CO-10004169,2271.618,2009.88,261.738,0.09926023705414845
TEC-CO-10004170,6035.624400000001,4630.68,1404.9444,0.22799572625011325
TEC-CO-10004171,2462.58496,1480.6000000000001,981.98496,0.39876186038267697
TEC-CO-10004182,1292.646,1539.9,-247.25400000000002,-0.08009153318077804
TEC-CO-10004185,393.212,303.4,89.812,0.22840605068004027
TEC-CO-10004191,136.5936,281.44,-144.8464,-1.0604186433332161
TEC-CO-10004202,4859.838,3704.8765,1154.9615000000001,0.23392857142857143
TEC-CO-10004234,2330.19028,1844.7000000000003,485.49028,0.2083479122571913
TEC-CO-10004252,1496.6100000000001,1155.96,340.65000000000003,0.232382220856172
TEC-CO-10004263,1565.3295,1662.12,-96.79049999999998,-0.11598445222899371
TEC-CO-10004267,2532.087,2435.04,97.04699999999998,-0.06595764045865879
TEC-CO-10004306,611.1754,653.1999999999999,-42.02460000000001,-0.08323000765457303
TEC-CO-10004325,1570.14,863.6100000000001,706.53,0.449978982765868
TEC-CO-10004343,867.96,781.2,86.76,0.09995852343425965
TEC-CO-10004365,5424.75,5370.75,54.0,0.009954375777685608
TEC-CO-10004367,3272.0428,2295.02,977.0228000000001,0.2985971943887775
TEC-CO-10004377,950.22,741.24,208.98,0.2199280166698238
TEC-CO-10004394,756.6,726.36,30.24,0.03996827914353687
TEC-CO-10004398,2980.70024,1813.3200000000002,1167.38024,0.353937812104866
TEC-CO-10004404,4406.472,2631.09,1775.382,0.3880734217003232
TEC-CO-10004406,626.80224,1543.52,-916.71776,-1.4625310847644706
TEC-CO-10004409,253.4862,369.5,-116.0138,-0.4576730409781677
TEC-CO-10004468,1045.02576,973.92,71.10576,0.06804211218678476
TEC-CO-10004481,1128.1485599999999,1145.32,-17.17144,-0.06965597549737454
TEC-CO-10004507,2668.1748,1852.32,815.8548000000001,0.33869766220994824
TEC-CO-10004521,2397.8026800000002,1439.02,958.78268,0.39693508933806104
TEC-CO-10004535,7113.1632,4683.03,2430.1332,0.34007669160259174
TEC-CO-10004558,1351.4850000000001,1789.65,-438.165,-0.2996732026143791
TEC-CO-10004563,5074.191,4044.7500000000005,1029.441,0.1005648863388214
TEC-CO-10004567,7855.509,4400.25,3455.259,0.4337559700422453
TEC-CO-10004570,1018.5352,789.9,228.6352,0.13567491362268502
TEC-CO-10004589,4061.5458399999998,3545.18,516.3658399999999,0.07557270859982278
TEC-CO-10004605,2833.7028,1500.48,1333.2228,0.45821272217930736
TEC-CO-10004649,139.18856,283.28,-144.09144,-1.0352247339867588
TEC-CO-10004662,4338.36,3133.3500000000004,1205.01,0.2416448842419716
TEC-CO-10004664,1289.5335,1246.0500000000002,43.4835,-0.03401397618961112
TEC-CO-10004689,1931.67,1564.6799999999998,366.99,0.18998586715122148
TEC-CO-10004690,2489.2024,1698.7199999999998,790.4824,0.21099188119736276
TEC-CO-10004701,2675.2152,2122.6800000000003,552.5352,0.13735821111212626
TEC-CO-10004722,61599.824,36399.896,25199.928,0.38466666666666666
TEC-CO-10004756,1564.464,1344.06,220.40400000000002,0.15997300033749579
TEC-CO-10004813,889.92,534.06,355.86,0.39987864077669905
